Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
bloomberg,memray,84.53,7190e1d0747349e8b1052a3a0e972d8d63d590a4,2023-06-14,Python,7,10570,4,1,2,2.0,245
bloomberg,memray,85.42,c2c8d53393de25670a9da0325c34027a7ed4c015,2023-06-09,Python,1,10532,25,10,3,1.0,240
scipy,scipy,77.99,88017f6528447c76825726a3f6b0d6c607a15f69,2023-04-18,Python,6,10921,1,1,3,5.0,9317
scipy,scipy,77.98,0603dba9c8bcd45816f28256c3f180e577cf8abd,2023-04-11,Python,7,10888,1,1,3,2.0,9289
scipy,scipy,77.94,66e3b8a89cf30c64cbf74df1f7481f4e4ab08bce,2023-04-04,Python,6,10857,14,20,1,4.0,9266
scipy,scipy,77.92,02fb9535698621c8708ee63c6ca8730c27b961f3,2023-03-28,Python,4,10817,15,1,1,2.0,9241
scipy,scipy,77.89,7169f5231de4ffc7a83bd08e107588c7bff9f529,2023-03-22,Python,5,10794,12,2,4,4.0,9230
scipy,scipy,77.96,de2cc86cd6e47e0022264babda01fc5d82db4fdd,2023-03-14,Python,4,10759,16,0,3,7.0,9205
scipy,scipy,77.85,c1e87c225b5dbe79488f2d54268b20ce56401915,2023-02-21,Python,5,10672,2,2,6,nan,9130
scipy,scipy,77.83,b3112bed0ea2ac377da99f7aa3cc2615179408b1,2023-02-15,Python,4,10650,1,1,1,3.0,9099
scipy,scipy,77.95,ac36d77c622792e9322bcd0edca1fdd0ff8f9f7f,2023-02-08,Python,6,10621,27,0,3,2.0,9083
scipy,scipy,77.94,6a0465bebb7176095b776430e9340b7f3566a1af,2023-02-01,Python,6,10589,4,1,6,1.0,9062
scipy,scipy,77.93,ef57ef510885152a5e87d6029fba09f078c2bd4b,2023-01-26,Python,1,10552,14,0,2,2.0,9032
scipy,scipy,77.93,ab4287ea928c8bcccdc31f47b702c7500fabc752,2023-01-15,Python,5,10516,58,22,3,5.0,8991
scipy,scipy,77.84,041f8301716fe53efa22443011cfc442549cecbb,2023-01-08,Python,3,10476,3,3,3,1.0,8966
scipy,scipy,77.79,c88afdbd080b8520694ff5ab89e53a2d286deb46,2023-01-01,Python,0,10447,9,5,6,3.0,8933
scipy,scipy,77.82,d9f75db82fdffef06187c9d8d2f0f5b36c7a791b,2022-12-26,Python,2,10422,77,0,1,4.0,8904
scipy,scipy,77.79,c25cadabcb9646f7279652b125b661a507dd7a30,2022-12-19,Python,3,10398,1,1,4,3.0,8890
scipy,scipy,77.91,47a5e3bc60ac871f9b3644df8425497ed4f9b4a1,2022-12-12,Python,1,10370,5,5,4,4.0,8866
scipy,scipy,77.92,aabb9a5f17d9cdd4195557134fa9fd01c79f7188,2022-12-06,Python,5,10340,2,0,1,7.0,8839
scipy,scipy,77.9,4317172ef741b3c3266ba5ac20444c219c756839,2022-11-29,Python,7,10300,2,1,1,3.0,8819
scipy,scipy,77.88,9227d4cbf276984007d336b124122fe8032a8fba,2022-11-21,Python,5,10270,0,14,3,2.0,8790
scipy,scipy,77.81,c89dfc2b90d993f2a8174e57e0cbc8fbe6f3ee19,2022-11-15,Python,6,10241,3,27,5,6.0,8777
scipy,scipy,77.85,97ed68edec9d97374c2665c1e721996e978609d0,2022-11-08,Python,3,10215,3,2,4,5.0,8753
scipy,scipy,77.77,19664a1e64b5dc4bc071b647e0bfbde7342dee4c,2022-10-24,Python,5,10157,2,2,3,2.0,8702
scipy,scipy,77.74,276d921a2e7e6a3437c1d3854fb092ca9283a69c,2022-10-18,Python,6,10126,5,0,8,3.0,8684
scipy,scipy,77.7,8ac91fb53df44fb442033605a493d28ec582d1b9,2022-10-11,Python,4,10103,2,2,9,4.0,8655
scipy,scipy,77.7,7e4ac704cc5ae87e0209e3391e45ca8dfce6c275,2022-10-04,Python,5,10068,18,8,6,5.0,8623
scipy,scipy,77.69,f1ded51c10f8a1a0a771153c42ffcf04bb1a73eb,2022-09-27,Python,11,10012,76,7,1,5.0,8593
scipy,scipy,77.68,58a4477f35766854eb7182170163fdd7106b8002,2022-09-20,Python,7,9965,6,4,4,6.0,8573
scipy,scipy,77.65,ff2db15a44e4452109a7ef6214421c1d57713497,2022-09-12,Python,4,9931,5,13,7,5.0,8548
scipy,scipy,77.66,9e79aa8b71417a9425affa3e8bd8eadbeb6424e9,2022-09-04,Python,6,9905,8,1,5,3.0,8515
scipy,scipy,77.66,297a171f1e1ce4825fcde5ec96917ddfa53183b7,2022-08-29,Python,5,9886,4,3,2,8.0,8492
scipy,scipy,77.61,b2102e79fbb9a9b97222bde2bac0e22a528ba46a,2022-08-22,Python,4,9863,1,1,2,5.0,8461
scipy,scipy,77.58,a6d38c3c0f5dc9f567e96170b69fb7fbc3d4af7d,2022-08-15,Python,6,9835,5906,2433,2,2.0,8436
scipy,scipy,77.57,62d1a8fc6422ace1c89f22b820a70e13d719e582,2022-08-09,Python,2,9809,1,1,1,4.0,8417
scipy,scipy,77.52,06f7854d7f66f6a13d4e40e419f60f123ec31ae1,2022-08-02,Python,0,9785,292,1,3,7.0,8390
scipy,scipy,77.5,63ead5d8925b110a82da28df4fe66bd52f7a04ac,2022-07-26,Python,9,9754,39,110,3,5.0,8355
scipy,scipy,53.01,5874244209db676138bea3e1a3b1d32568c57419,2022-07-19,Python,6,9721,5,5,7,6.0,8313
scipy,scipy,52.99,7fcca0a0054dad0f4eb1cfdb72f18f01319baf5b,2022-07-11,Python,3,9594,50,56,1,5.0,8263
scipy,scipy,77.35,a6a77095416ca0611343ae84822435cb05fee157,2022-07-04,Python,4,9570,1,1,5,4.0,8239
scipy,scipy,77.39,2af8d018f926995e25f0b1e0c7983f94680531e3,2022-06-27,Python,5,9545,71,14,1,4.0,8190
scipy,scipy,77.4,172e6536c2bd146d91566d07669faae6f5ab9f13,2022-06-21,Python,4,9513,17,2,3,3.0,8172
scipy,scipy,77.4,f5fd20d0159f5adae3d0fcdd5c303288a3f889f7,2022-06-14,Python,6,9482,8,8,5,4.0,8144
scipy,scipy,77.41,56039d9a766edfa38afb653ccbba0b9cff559d7b,2022-06-06,Python,4,9449,23,7,2,2.0,8119
scipy,scipy,77.41,163fe3d9d672329ed9931a21fd0a2b872b77b40b,2022-05-31,Python,1,9423,4,7,6,3.0,8100
scipy,scipy,77.33,316550559d3ae3b97e22fc0a29803d1a1fc3d5dc,2022-05-24,Python,16,9377,53,13,5,4.0,8060
scipy,scipy,77.3,ca05a06d631aa8da3cb455b3dad70f464801136a,2022-05-17,Python,3,9329,1,1,2,2.0,8025
scipy,scipy,77.3,1940cb2e6847838e70a249560e668f5c26638142,2022-05-08,Python,1,9297,2,2,6,3.0,7995
scipy,scipy,77.46,02468af15ea55ea9f58bfb6d57417f4df1b6a190,2022-05-01,Python,1,9275,984,222,4,4.0,7960
scipy,scipy,77.43,42691ff18b383c48111031948a836445c2b8922d,2022-04-24,Python,8,9252,40,2,4,4.0,7931
scipy,scipy,77.16,d4c32e61357ec2256cbbcba4f4ae26f6c88cc58a,2022-04-17,Python,4,9214,30,4,5,2.0,7905
jina-ai,clip-as-service,71.72,3ac7d2b0c1e0c5968b72d5e66cb8edc0c90c7b36,2024-01-23,Python,2,12041,1,1,0,nan,
jina-ai,clip-as-service,71.67,18c4ae5e224dbdcda0f7ac006f670ec3d45d9040,2024-01-04,Python,2,12012,1,1,0,nan,
jina-ai,clip-as-service,71.63,d6a877d88330fcde326a9b19bac383f924b5eb03,2023-12-19,Python,1,11973,1,1,0,nan,338
jina-ai,clip-as-service,65.62,c7e84a49a585edfae5fa26b91d302c1ed793f725,2023-06-14,Python,4,11579,2,0,0,2.0,332
jina-ai,clip-as-service,71.61,164765e55910898f46a24f1afe1a660afe9f925e,2023-04-12,Python,0,11425,2,3,2,1.0,329
jina-ai,clip-as-service,71.61,4fa9c641c73b096c70a4e63ba40c11d4d8098d30,2023-03-23,Python,7,11333,1,1,0,nan,326
jina-ai,clip-as-service,82.74,cce3b05a1cfa23db129e8a7077e75e75f5da73c6,2023-03-07,Python,9,11259,52,37,0,1.0,323
jina-ai,clip-as-service,71.6,096450d9a4dcbdb99a3836c41a26cac50ad904b3,2023-02-21,Python,2,11111,2,3,1,nan,322
jina-ai,clip-as-service,71.78,a3d8796408d501a3a500a707c8cdd03b09547025,2022-12-28,Python,2,10963,1,1,0,nan,319
jina-ai,clip-as-service,71.51,8b162d2e3b9730689d9ff839797cd993c8a29f70,2022-12-15,Python,1,10929,0,1,0,nan,316
jina-ai,clip-as-service,71.56,f03c8d3a6584b3361eab35babf7ded34de571354,2022-12-08,Python,3,10914,12,12,3,1.0,316
jina-ai,clip-as-service,81.0,c1fbf29087b63bb35bce32320cc4ca67744cdffe,2022-12-04,Python,1,10899,20,2,1,nan,312
jina-ai,clip-as-service,83.15,69205beab843fedfca4bc090a17be5bcb00981f2,2022-11-29,Python,8,10865,311,33,0,1.0,309
jina-ai,clip-as-service,80.28,666148496256a96a16e327221e9635b98acf2e9e,2022-11-22,Python,6,10838,0,1,2,nan,306
jina-ai,clip-as-service,79.91,cc3514d87dcb2ec28ae818e7e685e72da788b20c,2022-11-17,Python,2,10820,0,63,0,nan,303
jina-ai,clip-as-service,81.39,0642447bec9ceea460e0d7b5c6c8af025e9d3540,2022-11-11,Python,5,10810,3,3,2,1.0,300
jina-ai,clip-as-service,81.39,4fcbf68a883cb3143e47738df4c8044dfec2a131,2022-11-04,Python,0,10739,409,183,0,1.0,294
jina-ai,clip-as-service,79.05,d56c5a4bb11a7f304e3896030b6bbfcc391ceee9,2022-10-28,Python,1,10707,42,76,3,1.0,294
jina-ai,clip-as-service,79.49,ea2ec7d082483f98f270891f72e1d31352652cc6,2022-10-20,Python,1,10683,2,2,0,nan,288
jina-ai,clip-as-service,79.49,161b114072c1d68469ad0a70b413359143544215,2022-10-13,Python,3,10642,6,8,0,nan,288
jina-ai,clip-as-service,81.59,cc0e98c1bb132d88694d6aaee36bf4b225b373c7,2022-10-09,Python,2,10636,1,0,0,1.0,283
jina-ai,clip-as-service,84.38,796a84801ed7c7b3ea6d0e37edbe0ec89cbe99c8,2022-09-28,Python,5,10613,6,0,2,1.0,282
jina-ai,clip-as-service,82.08,87822e6daa1f3c5f070f0baba44bc32c05dff673,2022-09-22,Python,4,10528,16,3,1,nan,277
jina-ai,clip-as-service,84.67,1b0d096e5e095b2095204a22a67327bed569b1dc,2022-09-16,Python,2,10513,53,88,0,nan,274
jina-ai,clip-as-service,83.84,9f916bf70596330bc85cfb61b39f63fe771f82a7,2022-09-08,Python,0,10495,51,13,2,nan,270
jina-ai,clip-as-service,83.87,2e64a26f53482c6b860cd710a7b4886d64051062,2022-08-31,Python,3,10479,4,1,3,1.0,267
jina-ai,clip-as-service,83.9,acb365d507e25e4203a8b21a514bf5164bf804e3,2022-08-24,Python,3,10464,18,18,0,nan,261
jina-ai,clip-as-service,84.11,05786c80b05b41d4356f9837d4f1df8624d87b2a,2022-08-12,Python,2,10422,47,1,0,1.0,259
jina-ai,clip-as-service,83.71,533c384455704ab0c9f9e3586f12e73cbfc87791,2022-08-05,Python,3,10402,20,23,1,1.0,256
jina-ai,clip-as-service,84.28,08e1976662a10bbdf8c7b25e78c5b80907ef83c6,2022-08-01,Python,5,10391,1,0,2,nan,251
jina-ai,clip-as-service,78.72,d361f7244b0f4861134a4742ecc1e76ce9d2277c,2022-07-25,Python,6,10371,7,100,3,nan,244
jina-ai,clip-as-service,58.75,ecaf7cdf21e35b94fb2ec19f7e62957375b137c0,2022-07-19,Python,5,10349,5,8,2,1.0,236
jina-ai,clip-as-service,81.85,08e29006e16ee34391ea11a1eb5d6a347de2d220,2022-07-13,Python,5,10331,1,1,0,nan,229
jina-ai,clip-as-service,78.69,4e02508578439a8841eb743e387e071dff2d6841,2022-07-07,Python,3,10310,1,1,0,nan,226
jina-ai,clip-as-service,65.22,3b9e917f0797ddbddf8ce48460bfe18a3894396d,2022-07-01,Python,3,10292,34,30,0,nan,226
jina-ai,clip-as-service,78.32,fc96c0779721d8fcc6b105599d38f51ea3ff82ba,2022-06-24,Python,0,10269,20,6,1,nan,225
jina-ai,clip-as-service,81.79,7c2faae270e276bfc36f4c51e4abe101194f1799,2022-06-17,Python,4,10252,79,94,0,2.0,221
jina-ai,clip-as-service,81.74,2331d91228fd3c5036e07a160b2a2737cb6179ba,2022-06-10,Python,3,10222,0,5,5,3.0,216
jina-ai,clip-as-service,81.27,6c0941763b19a9ec3dc773c7e4692c974c916235,2022-06-06,Python,6,10201,1,1,0,nan,208
jina-ai,clip-as-service,80.87,3f81875047dfaef5340c9d27222daad8d12d203e,2022-05-27,Python,3,10176,11,10,0,2.0,201
jina-ai,clip-as-service,80.97,a7311fbf6ae6e988b78924fea239a9c8236dd8ff,2022-05-23,Python,5,10159,76,21,2,4.0,196
jina-ai,clip-as-service,80.67,ebc7648b7f9be5f637ddd458c67ce8661290eaf4,2022-05-16,Python,4,10126,28,1,0,nan,193
jina-ai,clip-as-service,81.24,bb520d14b6c5172fce9a971b51c4125b60418119,2022-05-09,Python,6,10104,6,2,3,4.0,186
jina-ai,clip-as-service,81.04,f66b145be9a19b64e6404665fce8ff5c14b9552b,2022-05-04,Python,4,10074,211,20,2,2.0,182
jina-ai,clip-as-service,58.09,d832fe8239afa72c453c87bd38516b7c16e5f0aa,2022-04-29,Python,2,10057,1,0,0,nan,174
jina-ai,clip-as-service,79.89,b7270862e353b73531cd8bff4735d537c905a312,2022-04-25,Python,9,10036,279,36,2,2.0,172
jina-ai,clip-as-service,78.89,71e9ebc89a27b9ed64def3b6968b78c4ea1c3256,2022-04-20,Python,5,10019,4,12,1,2.0,167
jina-ai,clip-as-service,74.18,ce14a9e2e141bc97d51e45d64d0fa3ec9162b414,2022-04-13,Python,18,9985,12,26,0,nan,163
jina-ai,clip-as-service,87.41,257f03931d28a0d9020a3381495a41df1185fd9c,2022-04-01,Python,17,9868,74,3,1,2.0,157
jina-ai,clip-as-service,84.0,fbe5f827e1af0385f5101761c44b1a33bd439c25,2022-03-24,Python,21,9771,17,17,7,4.0,149
redis,redis-py,91.87,7240ba2131ec23f8ba94b75977b9c4a2e493b07a,2024-02-28,Python,3,12104,0,0,2,1.0,1537
redis,redis-py,91.82,9b6a22abafbfb41b90aec0bbe8022773671830c7,2024-02-01,Python,2,12033,1,1,2,nan,1524
redis,redis-py,92.06,254c8c095edc63d6aa19a11af245e7dd09873b64,2024-01-11,Python,2,11973,28,26,0,2.0,1511
redis,redis-py,91.02,494d1bc82ff7419b405619d75e69858ad1048baa,2023-12-24,Python,1,11947,8,8,0,nan,1499
redis,redis-py,91.18,8875d553ba52b630f6c23cd69723f2be720b15b8,2023-11-16,Python,2,11847,1,1,1,1.0,1480
redis,redis-py,91.28,d2d7304f5e8bc9523750a900f0c670ec35e7067a,2023-10-12,Python,3,11763,28,7,4,nan,1462
redis,redis-py,91.39,7c9c6bc4ea892d6ca2be2cc21dbfe1a9a53ebffd,2023-09-21,Python,2,11720,1,0,2,3.0,1437
redis,redis-py,91.28,1e64e0f5c341bbee60a299d36765a939b6ea7f84,2023-08-31,Python,1,11651,12,0,3,1.0,1415
redis,redis-py,77.32,b3a51225d4fe0cb0bee7417dbfeae4ffe9ad32e9,2023-08-07,Python,1,11590,1,1,3,1.0,1391
redis,redis-py,90.6,01d26e5243d34d4261e8b623feda6c1bbc6fca27,2023-07-23,Python,2,11553,11,4,1,nan,1378
redis,redis-py,90.57,5eb7851e1a450673c4dc5f2f3f4c791f8862bb42,2023-07-02,Python,2,11495,1,1,1,nan,1361
redis,redis-py,90.65,7fb4ea28e87b0f485fc970de9ece35fdb26cef29,2023-06-18,Python,2,11461,22,10,1,1.0,1349
redis,redis-py,90.99,5bd425db367071b3d0c572c2c8b299ca538e6808,2023-05-24,Python,2,11383,15,12,0,nan,1334
redis,redis-py,92.29,79e63c12f9f1d2a261942a540b8472db5ec32dcf,2023-05-07,Python,2,11328,228,155,1,2.0,1319
redis,redis-py,92.26,3053abc89fbc09368b4d4a70d55f633df0516030,2023-04-21,Python,3,11288,6,4,2,nan,1299
redis,redis-py,60.51,284af1b497dba9c5f2f27670b93f430174fb6fe3,2023-04-03,Python,4,11226,256,38,0,nan,1286
redis,redis-py,92.27,5d089c13b2dc61edb60ba307a12161da63c3cff9,2023-03-20,Python,3,11138,10,3,2,1.0,1270
redis,redis-py,92.28,526dc6682f3c1b2c055254ed2c90c04636f78d22,2023-03-03,Python,5,11077,12,0,1,nan,1253
redis,redis-py,92.28,e7306aae64b728fc6d894faed046960de76710c4,2023-02-06,Python,5,10993,92,6,4,4.0,1240
redis,redis-py,92.26,18560b43ed759f4ace7ac16f4a3dd53ab2841969,2023-01-19,Python,6,10943,4,4,1,1.0,1228
redis,redis-py,92.23,ed38e77050241a84c0108e47254d1804e8640531,2023-01-02,Python,2,10891,131,81,3,1.0,1216
redis,redis-py,92.02,bd6494577a22ca0d77e54231c4be711ff2c4a23b,2022-12-12,Python,2,10840,87,4,4,1.0,1198
redis,redis-py,91.72,b956636066fe9985335d5bf3edffc540a9f60ca0,2022-11-28,Python,5,10803,89,9,0,nan,1181
redis,redis-py,92.22,367cd927e321e742e9cc71580510e86056cbe13e,2022-11-11,Python,7,10754,24,0,2,nan,1168
redis,redis-py,92.13,772c716015f6d5caba6131a51009c0a5d6e5fd6d,2022-10-26,Python,3,10704,218,420,0,1.0,1157
redis,redis-py,92.19,2865677a2a25aaf20e8d2f42617a7142b6f91f0c,2022-10-06,Python,3,10638,8,8,2,1.0,1142
redis,redis-py,92.3,02ce069512c7a40ea2a93d0fd4b6fe3aa4aaf229,2022-09-12,Python,3,10561,3,1,0,nan,1126
redis,redis-py,92.19,c027fba6e388bc3cfde2c406bbfcadea41505c58,2022-08-25,Python,4,10519,4,1,4,1.0,1117
redis,redis-py,92.22,2cea637b2e936265d2001043d2b2d4e62559dc17,2022-08-04,Python,8,10449,59,1,3,3.0,1101
redis,redis-py,91.89,5b56f28c087e514622780ddb2d7cd15e57545b3f,2022-07-21,Python,3,10403,102,5,1,2.0,1083
redis,redis-py,91.89,11caef770a48bfaa12e08b38559e642edcab0f9e,2022-06-30,Python,7,10335,4,3,0,nan,1064
redis,redis-py,91.79,d2f705e680664946ed9f666a75532759fe88a898,2022-06-16,Python,45,10258,4,3,2,nan,1050
redis,redis-py,92.01,c1c85ecd5cb2b4f5e4380260fbb9ff783e3fd5b9,2022-05-26,Python,6,10143,6,8,1,nan,1035
redis,redis-py,91.82,6cb71eec36d96b74ed5585dc0bed454017a88043,2022-05-05,Python,6,10069,1055,455,0,nan,1019
redis,redis-py,92.67,4ec66db38d76cd6fe2e64f1119439b24093b5768,2022-04-23,Python,2,10022,52,61,0,nan,997
redis,redis-py,90.34,51877f9c6d8b7742cc94e6ed409a6f6a5c61ace9,2022-04-09,Python,1,9975,0,0,1,nan,989
redis,redis-py,91.23,0c2f0c4337b5c61fcb8a06e7d7e2623f271ea485,2022-03-23,Python,4,9914,14,26,1,4.0,962
redis,redis-py,92.18,1f2259fa3078d38048060a429837fb13f397686e,2022-03-06,Python,2,9871,15,0,1,2.0,949
redis,redis-py,92.86,1186252e9c8aa46d4b7a824b580a60b29764b4e1,2022-02-19,Python,2,9822,41,4,1,nan,928
redis,redis-py,93.05,045d5ed15305ccc44a0330e6f65f669998815598,2022-02-07,Python,2,9791,15,2,0,1.0,904
redis,redis-py,93.0,fee9d64ee013510d4f66fb5924d40105b97d8da3,2022-01-24,Python,8,9757,1,0,1,nan,876
redis,redis-py,93.61,a694dfbdb500b69facc730bc351af591b43e5a12,2022-01-05,Python,3,9689,0,44,8,nan,853
redis,redis-py,94.34,b58cd9015a33aa39f04eb417e9e4496e2961efad,2021-12-20,Python,6,9646,6,6,3,1.0,821
redis,redis-py,91.07,b2d5c8dc3d7a27e7886e9d54bad5a25f4c7e402f,2021-12-01,Python,5,9602,1,1,2,2.0,798
redis,redis-py,89.59,c9f291dfb8ac3d0c2b905dd8026d242a4b2ffda1,2021-11-15,Python,4,9540,10,11,2,2.0,766
redis,redis-py,89.46,75419a13f9ce43209d50f8f891a0966255c42b52,2021-10-31,Python,1,9504,1,0,2,nan,731
redis,redis-py,86.58,fbc8d1215226a7005bf3bf39323f58b3e56abdc3,2021-05-12,Python,1,9002,1,3,1,1.0,595
redis,redis-py,86.6,9cddd9fe92cfdfdef8494b95c7770788d97ff999,2020-12-14,Python,6,8663,1,1,3,nan,583
redis,redis-py,87.41,6ed62fe23fd08b670af0bdf398176d3c59caa945,2020-09-14,Python,2,8459,583,492,0,nan,568
redis,redis-py,85.5,bafd98f16d30657e240cd9c58129565dfa13eeb9,2020-08-06,Python,2,8378,3,0,0,2.0,560
donnemartin,awesome-aws,96.63,24695cf37547854d0840c93a213728d1101556ff,2021-06-01,Python,3,9098,1,1,0,nan,197
donnemartin,awesome-aws,96.63,b9c129165f4d52fcc0deab1e629d749826b8a986,2021-03-22,Python,8,8812,4,0,1,nan,194
donnemartin,awesome-aws,96.63,5fd8a454cde8109ffe313208f1dda79eff080178,2021-01-21,Python,2,8596,1,1,1,nan,187
donnemartin,awesome-aws,96.63,547e116f08abaa125190b36a34babdcf3bb87e1b,2020-11-16,Python,2,8412,1,1,0,1.0,183
donnemartin,awesome-aws,96.63,82417b09902d66fdfcfe3a7965b9fa8994e974fe,2020-09-20,Python,2,8249,1,0,1,1.0,181
donnemartin,awesome-aws,96.63,1a1764569b4b7cd63d55546fb2275a1aab09c194,2020-08-23,Python,0,8159,1,1,0,1.0,178
donnemartin,awesome-aws,96.63,bb39c702882429608c849b9e70b852820c8cd519,2020-07-11,Python,2,8008,1,0,0,4.0,178
donnemartin,awesome-aws,96.63,98bd08bb9837ef376bc2425473ffb55305d61781,2020-06-23,Python,3,7945,1,1,1,nan,175
donnemartin,awesome-aws,96.63,17750f02cc3c8c1b14849a9453c4f07558dab9b7,2020-05-11,Python,6,7780,1,0,1,1.0,171
donnemartin,awesome-aws,96.63,5595c16131001274761339bd7185bd5f02e0f0b5,2020-03-15,Python,1,7587,1,1,0,1.0,168
donnemartin,awesome-aws,96.63,232f892b97cda8cf86bb88394a6e292ee621d4cb,2020-01-22,Python,4,7423,1,1,0,nan,165
donnemartin,awesome-aws,96.63,8d226e00e0b16ea725a1b0ca9fb6825ca9b41574,2019-12-02,Python,0,7274,1,0,1,nan,162
donnemartin,awesome-aws,96.63,ab2a00220dff040bba08794a6ae00619e3b773f0,2019-10-17,Python,2,7126,1,3,1,nan,158
donnemartin,awesome-aws,96.59,633fab8c79b675c04c343889187cffe34083137c,2019-08-28,Python,5,6959,1,1,1,nan,155
donnemartin,awesome-aws,96.59,035d973b109ce2d20920af80e4adbf6af9108437,2019-07-01,Python,9,6787,1,1,0,nan,152
donnemartin,awesome-aws,96.59,18ef0297b385ca344ecc75c490120a2f476ef539,2019-05-28,Python,7,6670,1,1,0,nan,150
donnemartin,awesome-aws,96.59,bd9932e63c424a80e42d842da2452e6b38d8e8d1,2019-04-25,Python,5,6551,1,1,0,1.0,147
donnemartin,awesome-aws,96.59,84bdf28f2c4761f3ac824f6ec85e11e87fcb258d,2019-04-12,Python,3,6504,1,1,0,1.0,147
donnemartin,awesome-aws,96.59,89437e350e4a78d9a3fdd1977c77afa3a31cbd50,2019-03-13,Python,3,6393,2,2,0,nan,145
donnemartin,awesome-aws,96.59,82a991b31fd03f373c087ad666afbb60986b1445,2019-02-18,Python,5,6252,1,1,0,1.0,142
donnemartin,awesome-aws,96.59,b82dd7505923766b7cfb7fb4fdc01edf1862ed00,2019-01-29,Python,1,6160,1,1,1,nan,139
donnemartin,awesome-aws,96.59,a762b4482b5a484ee6201694c619b6be650de22d,2018-12-08,Python,1,6004,1,1,0,1.0,137
donnemartin,awesome-aws,96.59,08990cc2b3e364869192c69d82f2c60928bc1152,2018-10-22,Python,5,5871,1,1,0,1.0,137
donnemartin,awesome-aws,96.59,988d536af4da4374a6550d0c673b3fae45c75392,2018-09-26,Python,1,5786,1,1,0,nan,136
donnemartin,awesome-aws,96.59,ca4b918c573a18b42875d943bcaa42e43fb30608,2018-09-15,Python,1,5751,1,1,0,1.0,134
donnemartin,awesome-aws,96.59,a6d20f10af0cb02843eff6de55fda509f7c90cb5,2018-09-07,Python,2,5709,1,1,0,nan,131
donnemartin,awesome-aws,96.59,4d3684ae6ff0516ff60a20cdcb335d8a4e457034,2018-08-20,Python,2,5638,1,1,0,1.0,131
donnemartin,awesome-aws,96.59,5bb6610c5c0c67ddf422627f61ecbbaead0b8324,2018-07-12,Python,5,5481,1,1,0,nan,130
donnemartin,awesome-aws,96.59,ad95ca4e07df7e4e7196b21fb095418838e54fea,2018-06-01,Python,2,5371,1,1,0,nan,130
donnemartin,awesome-aws,96.59,239087398cf5deca6e58091ae05bab321e16e40e,2018-05-21,Python,1,5342,1,1,0,nan,128
donnemartin,awesome-aws,96.59,7f8411c8cc68d0fe9fa957783cad14948edefb58,2018-04-28,Python,1,5272,1,1,0,1.0,126
donnemartin,awesome-aws,96.59,4681ee5b0b3fd4b47cf2748e3921bb30b322e2ed,2018-04-15,Python,0,5220,1,1,0,1.0,124
donnemartin,awesome-aws,96.59,6f339862323ece1d4625093717373fd87992b0fe,2018-03-24,Python,3,5147,3,1,1,nan,121
donnemartin,awesome-aws,96.59,e770e84015a0d38f67ed3632c801b5c6365adbb4,2018-03-11,Python,2,5084,1,0,0,1.0,119
donnemartin,awesome-aws,96.59,265043d04687f5d7603a9d93fff2c1298a571644,2018-02-24,Python,0,5025,1,1,0,1.0,115
donnemartin,awesome-aws,96.59,1d6364a8d410c80851511ced9f1745ef3a583418,2018-02-06,Python,6,4963,1,0,1,2.0,113
donnemartin,awesome-aws,96.59,b5e6d0ee8f67e035bae5123fa35baab979760fcc,2018-01-15,Python,5,4881,1,0,1,nan,109
donnemartin,awesome-aws,96.59,f5b350910d3f57cea92f0c732ffc6c2bc79a2c91,2017-12-27,Python,4,4817,1,0,1,nan,106
donnemartin,awesome-aws,96.59,d7d19918e309bbdd58c60008f92e575bdbf0b7be,2017-12-12,Python,2,4777,1,1,0,1.0,105
donnemartin,awesome-aws,96.59,4422f807311a0fd6a13c4fd487dc2255a5f7962f,2017-11-19,Python,4,4704,1,1,0,1.0,105
donnemartin,awesome-aws,96.59,930cb8308880811250948ea70126e50f54871e23,2017-10-25,Python,3,4623,1,1,0,nan,104
donnemartin,awesome-aws,96.59,618465b0a30fb3cfcf2e4dc2cc8eeca0c3f11f76,2017-10-10,Python,5,4574,1,1,0,nan,98
donnemartin,awesome-aws,96.59,3f16f3d9d973df798da111b4aeb67d3943ee0bb0,2017-09-21,Python,5,4512,1,0,1,nan,98
donnemartin,awesome-aws,96.59,3f2f63b4266ad31671618ccdff351d9c4bdf58fa,2017-09-04,Python,3,4463,4,0,1,nan,96
donnemartin,awesome-aws,96.59,1d203da315a0c369477b4388d3e0458de98aa921,2017-08-15,Python,1,4401,1,1,1,1.0,94
donnemartin,awesome-aws,96.59,d86c6180765565731066918a23524fb51bccc64e,2017-07-26,Python,2,4349,1,1,0,nan,92
donnemartin,awesome-aws,96.59,d643d9cb550f6665402ea4d03d9ab9b58b546f21,2017-07-18,Python,4,4327,1,1,0,1.0,88
donnemartin,awesome-aws,96.59,36b9f1c2a3baf795fda6e37afed79f1cbc1beee8,2017-06-28,Python,6,4259,1,1,0,1.0,87
donnemartin,awesome-aws,96.59,6d3053451fd7d5b37991312134b38e6d5507a2d2,2017-06-09,Python,2,4191,1,0,1,1.0,87
donnemartin,awesome-aws,96.59,9060cf57e408f6cd49b51f7fa3e462557f43e385,2017-05-19,Python,4,4122,1,1,0,1.0,83
