Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
joanpablo,reactive_forms,95.72,770849b73e573dba7e4f1239590064702a61c3fe,2020-11-15,Dart,0,70,2,2,0
joanpablo,reactive_forms,95.58,08e15e35f75b3ba7bd42537ffbc498f9cb5ea8a7,2020-11-06,Dart,0,68,1,1,0
joanpablo,reactive_forms,95.66,29c8e7f201660d50dad2a2a48fdd5fad7990ecb0,2020-10-28,Dart,0,64,23,38,1
joanpablo,reactive_forms,95.4,eb09a0676624d59df2dfecad0f2377e42042c581,2020-10-20,Dart,1,60,1,1,0
joanpablo,reactive_forms,95.6,a771bc8a108eabc9310283c96f5ab64600f0f702,2020-10-17,Dart,0,57,38,6,0
joanpablo,reactive_forms,95.53,bd995037f9ddf1bcb5b88e506f67600249be2ac1,2020-10-03,Dart,2,42,7,3,1
joanpablo,reactive_forms,94.79,2fbea3de2943308af84d9dd808f62fe8f0085138,2020-09-26,Dart,0,37,115,36,0
joanpablo,reactive_forms,93.98,6a24be8ac8f866776d24138464bba487130a9192,2020-09-16,Dart,0,33,1,1,0
joanpablo,reactive_forms,94.04,7704680fca16fe77fc1fb4572accea57b62f7591,2020-09-10,Dart,0,32,26,9,0
joanpablo,reactive_forms,93.5,b28ffdd73069c00d84d1a4637fecfb3cb82691f1,2020-09-03,Dart,1,24,2,2,0
joanpablo,reactive_forms,94.85,8414e73882cc2c7b6dcc416cc850bece158321ce,2020-08-12,Dart,1,19,2,2,0
joanpablo,reactive_forms,94.69,d94512d15a0821e8a332a63ba97d2e7d29ffcd7d,2020-07-30,Dart,0,15,1,1,0
joanpablo,reactive_forms,95.36,c7b950aedfd45a13a07a2620e94711df2d3feff1,2020-07-21,Dart,2,13,2,2,0
joanpablo,reactive_forms,92.91,02acfb36fe031e9d988e595adfcacf933b1ad746,2020-07-15,Dart,1,7,6,7,0
dart-lang,markdown,96.13707165109034,dd47c5dea1015aff2037b613fb4964450beaf81c,2024-03-03,Dart,0,423,1886,1880,0
dart-lang,markdown,96.13466334164588,d735b0b0aa793f4f6e22f8e0e835a5dffe00b6b9,2024-02-25,Dart,0,423,17,0,0
dart-lang,markdown,96.13466334164588,d735b0b0aa793f4f6e22f8e0e835a5dffe00b6b9,2024-02-20,Dart,0,422,17,0,1
dart-lang,markdown,96.13466334164588,c2b842937787bc0dce1763d56e7551b9045deb42,2024-02-11,Dart,0,421,3,3,0
dart-lang,markdown,96.13466334164588,c2b842937787bc0dce1763d56e7551b9045deb42,2024-02-01,Dart,1,421,3,3,1
dart-lang,markdown,96.13466334164588,a8288ca3a3023228f1a8a832b78d00e11f0c4b30,2024-01-19,Dart,0,419,52,8,1
dart-lang,markdown,95.88271990018715,7fdfa557dc29e00c94bb637a34869e67d57fdb26,2024-01-14,Dart,0,419,1,1,0
dart-lang,markdown,95.88271990018715,5fab3a7bc880ddf979ccabfbcbad3fea091d7d0b,2023-12-31,Dart,0,417,225,6,0
dart-lang,markdown,96.36479591836736,d2e790305d136b4eb39d329c884bb49d5a5f1411,2023-12-17,Dart,0,414,1,1,0
dart-lang,markdown,96.36479591836736,d2e790305d136b4eb39d329c884bb49d5a5f1411,2023-12-03,Dart,0,414,1,1,0
dart-lang,markdown,96.36479591836736,3774ad02e812ceeb32ad0d98a987b0acffa63cf6,2023-11-12,Dart,0,413,1,1,0
dart-lang,markdown,96.36479591836736,4e2e9701d87058311857d06fd7f5df54e8f86c53,2023-10-29,Dart,0,411,3,3,0
dart-lang,markdown,96.36479591836736,4e2e9701d87058311857d06fd7f5df54e8f86c53,2023-10-08,Dart,0,410,3,3,0
dart-lang,markdown,96.36479591836736,6cfd6f17651a8ba31b5a268f1139bb2c039dd4d4,2023-09-24,Dart,0,410,5,5,0
dart-lang,markdown,96.36479591836736,6cfd6f17651a8ba31b5a268f1139bb2c039dd4d4,2023-09-03,Dart,0,407,5,5,0
dart-lang,markdown,96.36479591836736,56e75df897ac01a886358e79124844977aa8157c,2023-08-27,Dart,0,402,23,20,0
dart-lang,markdown,96.36479591836736,faabb1ab9adc076a2df2349a0c8b939c92f70ca7,2023-08-13,Dart,0,400,5,3,0
dart-lang,markdown,96.36479591836736,faabb1ab9adc076a2df2349a0c8b939c92f70ca7,2023-07-23,Dart,0,396,5,3,0
dart-lang,markdown,96.36479591836736,ee4e1b36f21a6815385b157f8fff12af28bdcf9a,2023-07-13,Dart,0,392,10,4,0
dart-lang,markdown,96.36479591836736,b4bdde2eb7de89d94e69f3bad37faba5ba95aaad,2023-07-02,Dart,0,389,5,5,0
dart-lang,markdown,96.43539147040102,bd6ae8d741327e24319f3e036d57107f91229843,2023-06-18,Dart,0,388,22,1,0
dart-lang,markdown,96.43765903307887,bd6ae8d741327e24319f3e036d57107f91229843,2023-05-28,Dart,0,382,22,1,0
dart-lang,markdown,96.43765903307887,6fd67ace5518746d98247cbe1f3c9aeda041982f,2023-05-20,Dart,1,381,22,1,2
dart-lang,markdown,96.37404580152672,6db8fc1819f741685e0968fb2d9b66852260e98f,2023-05-14,Dart,0,380,9,2,0
dart-lang,markdown,96.37404580152672,6db8fc1819f741685e0968fb2d9b66852260e98f,2023-05-02,Dart,0,377,9,2,1
dart-lang,markdown,96.37404580152672,5f98aea7e51cb1508d335e23edb2141d5102ce29,2023-04-23,Dart,0,375,21,1,0
dart-lang,markdown,96.42857142857144,d437c85188806fe2bfa4f3616159300ba9dc6d2a,2023-04-16,Dart,0,373,5,5,0
dart-lang,markdown,96.42857142857144,3550fe64fb40e06558726b41ce0f2e61f5abcaf5,2023-04-02,Dart,0,371,1,1,0
dart-lang,markdown,96.06625258799173,b96bc08af9e0463236cbcf2acf0de9377ca7a61e,2023-03-30,Dart,1,370,3,3,0
dart-lang,markdown,96.06625258799173,ecbffa9bf9109d490b9388e9cb1f2bb801aee63c,2023-03-19,Dart,0,367,6,3,0
dart-lang,markdown,96.42857142857144,b94cac50e730dbf331fbb35f1697be41141be47f,2023-02-27,Dart,0,363,553,10,0
dart-lang,markdown,96.06625258799173,4befe66d779a84a7a5b386d927284b93ebb169cd,2023-02-19,Dart,0,363,16,3,0
dart-lang,markdown,96.04166666666669,23193b8c959085a79be34d0f295453057991267b,2023-02-14,Dart,0,363,8,2,2
dart-lang,markdown,96.40795381654908,4a8fc281b6c3b91e8ae00a98cd56919e59da8a48,2023-02-09,Dart,0,362,543,9,0
dart-lang,markdown,96.03064066852367,54266b20d5c1ade431448bc656016a8596815c42,2023-01-31,Dart,3,355,15,21,1
dart-lang,markdown,96.0167714884696,e37ca5a0109d9fd9ba8a39607f50e264b0b85e3f,2023-01-24,Dart,0,347,400,200,1
dart-lang,markdown,96.0,4152f69f2b8087fae43d0ff79a649e93891aebb1,2023-01-17,Dart,0,346,400,200,0
dart-lang,markdown,95.98591549295774,3a513c5f9dc45cfa5b231e97603262a233c25e13,2023-01-14,Dart,0,346,395,200,1
dart-lang,markdown,95.66192969334332,f19a349f7d581669749679838618b7e92bcca2f4,2023-01-09,Dart,1,345,1,2,1
dart-lang,markdown,95.66192969334332,417747fcfb2b58f14cd727fc1e0cc7c96560e3bb,2022-12-25,Dart,1,342,346,233,0
dart-lang,markdown,94.619523443505,30ec05f8338b15515feee56cfea7e10f9b50ab05,2022-12-11,Dart,0,340,24,6,0
dart-lang,markdown,95.6619296933433,3b56a481386ccd1133e94568884e40a5d07c0763,2022-11-30,Dart,0,339,346,233,1
dart-lang,markdown,94.6319018404908,b89b1e63ce72a361310e4e48ed473a477ecbe115,2022-11-24,Dart,1,339,236,101,1
dart-lang,markdown,94.8995363214838,c9048c03c1a17e51f3d6fb5125d68bdec267a928,2022-11-16,Dart,0,338,54,53,1
dart-lang,markdown,94.8657187993681,2fab84623e07acdd378b97acb1ec6b035e76faf1,2022-11-13,Dart,0,338,13,22,0
dart-lang,markdown,94.8412698412698,036413a02c5bea6b378f6f02a2b3cffead81a6ed,2022-11-09,Dart,0,338,337,338,1
dart-lang,markdown,94.5712037765539,9ff4a9f1d37c763f827084ba28a3d0bfec6b5d67,2022-11-06,Dart,0,338,40,14,0
dart-lang,markdown,94.5540647198106,9e8f3c2da2761acb31c7b251a94d75e1db8a9fce,2022-11-02,Dart,0,337,63,0,0
dart-lang,markdown,94.9764521193093,07e26831b8a22f446c83a7dc433a5282a53a6102,2022-10-30,Dart,0,336,415,56,0
dart-lang,markdown,94.9725058915947,9b61871ab57da13211ab988c19ab79ea4a8cab0a,2022-10-25,Dart,0,335,4,4,5
Workiva,over_react,90.66,2b6dfd59d3b28cb2fb562e600b5ce09356c35c88,2019-11-06,Dart,0,249,1,1,3
Workiva,over_react,89.88,aad779b67b5d0de899b5c0ecd3f8bbb3e24f7e31,2019-10-29,Dart,0,249,1254,2,6
Workiva,over_react,90.35,4c27a78aeea5ed7fa8762efc4fb6b53aec263bbb,2019-10-11,Dart,1,248,1,1,6
Workiva,over_react,90.15,c277ef950939b9a6718db97fb63a36a0cf310663,2019-10-01,Dart,0,246,305,26,5
Workiva,over_react,90.27,3045e3bf3a09f44335a966eeef0ff6c4e88ddbb6,2019-06-19,Dart,0,233,1,1,2
Workiva,over_react,90.43,3eceba34f009abfe77aff3234ad463b6d2b322ed,2019-05-03,Dart,1,226,2,0,2
Workiva,over_react,90.26,41085e841bf3fff5a77053b1d6ee9ac49e8847a6,2019-04-05,Dart,0,222,1,1,3
Workiva,over_react,90.28,189d9652faadb966557dea5d04cde7ca44108b40,2019-03-05,Dart,0,208,2,2,6
Workiva,over_react,90.31,ff8d201bfc875789ed6e4faf2204222529f31823,2019-02-05,Dart,0,203,20,0,2
Workiva,over_react,90.29,6d98b13248f255fc572c429df4d64d07272d8f10,2019-01-17,Dart,1,197,8,8,1
Workiva,over_react,90.1,014965f44904a91410b16e5d7d662f578272c789,2018-12-28,Dart,0,188,104,115,0
Workiva,over_react,95.81,22269865492164a0b3f12af93d0e6b0aaac6e7b7,2018-12-20,Dart,0,187,22,0,1
Workiva,over_react,95.87,787afaf703a0bffc9c71334a7922d286cb4e74d4,2018-12-13,Dart,1,186,1281,1,2
Workiva,over_react,95.87,b353c3e4227fc08ef8bea452f70c3362d0551c89,2018-12-07,Dart,0,183,113,4,1
Workiva,over_react,95.9,28d7fd9563ebd2ca199df7751296bfc2c2710086,2018-12-03,Dart,0,182,433,139,0
Workiva,over_react,94.6,64200a912c22db26fcd18212a2dc98d493328deb,2018-11-26,Dart,3,179,71,0,1
Workiva,over_react,77.7,3f0cebe01f7098ad364ed1676adb7eb866ff0195,2018-11-16,Dart,1,172,9,10,0
Workiva,over_react,94.46,fb80f721bd6a558fc8c594cb51a9cb2334099696,2018-11-13,Dart,1,171,74,0,1
Workiva,over_react,94.53,18a1a3ab646bcc18941f30b7290a719a1dc04262,2018-10-24,Dart,1,166,1,1,0
Workiva,over_react,94.49,fb92b9238f0f50caf8a662311d4f6221d1be5aef,2018-10-12,Dart,0,163,8,0,1
Workiva,over_react,94.1,3f638abd97a32649f89808309f5d48371502080c,2018-09-27,Dart,0,160,135,13,1
Workiva,over_react,94.43,b3ca4ace1b4821774c3c9c498ccf553d3b5ea393,2018-09-11,Dart,1,157,10,3,1
Workiva,over_react,94.5,cfa73c0dc2e068b646aae9959e2e6bdeecc7c4b7,2018-08-17,Dart,0,152,39,24,0
Workiva,over_react,94.48,51be37308a1849159259f3d581880399195a7af5,2018-07-17,Dart,0,144,35,2,1
Workiva,over_react,94.44,15cba9141b228b3352a9684c447a519f933066fb,2018-06-09,Dart,1,133,708,4,1
Workiva,over_react,94.51,2c6af283cb80d10a92176c711dac4a5113b688d9,2018-05-04,Dart,1,119,357,29,2
Workiva,over_react,94.5,cdc605a2f486649c44c25cdf27de2c9d1c257209,2018-04-09,Dart,0,115,254,113,0
Workiva,over_react,94.5,d85b88776aad5e48988bbaf1678d8cfb1700d347,2018-03-08,Dart,0,104,13,76,1
Workiva,over_react,94.5,57ac1ba5e7a5521c19183119b1db798ba4f9833c,2018-02-21,Dart,0,98,16,2,1
Workiva,over_react,94.53,892308b946d5092c3ceb90b79815af8b2223c0de,2018-02-14,Dart,0,98,10,10,1
Workiva,over_react,94.53,ed107568a5d2f450cfb395124578cb325f87ba06,2018-01-10,Dart,0,93,1,1,1
Workiva,over_react,93.79,9f36541dd707b5b17af261c683b74e7f3caaf3e3,2017-12-31,Dart,0,91,14,6,0
Workiva,over_react,94.43,ffca459a26e5921cc2c5088975d9c47af00f0b33,2017-12-08,Dart,0,88,16,1,0
Workiva,over_react,94.43,cbe800f5fcdf2356856d9491dfa6df126b7ca186,2017-11-29,Dart,0,83,9,9,0
Workiva,over_react,94.18,cd4a8fe3fcabdccfe719872b7f48a636920e32cc,2017-11-01,Dart,0,79,8,6,0
Workiva,over_react,94.16,3c4e3baa01fa9e7cebcc4216766e5586c908e392,2017-10-16,Dart,0,77,8,0,0
Workiva,over_react,94.39,1e9c476620f862fc17f395bd26901afce2709aec,2017-10-06,Dart,1,77,101,1,1
Workiva,over_react,94.38,301ceb88b6122088949986158fd0c1a57fe875f4,2017-09-28,Dart,1,74,10,2,1
Workiva,over_react,94.36,54857531bce7e821bc0c02cb09d6bd40a65170c5,2017-08-28,Dart,0,73,1,4,0
Workiva,over_react,94.36,b299df57a70cf5d82f04fba5b6b559fcf9796229,2017-08-11,Dart,0,71,2,5,2
Workiva,over_react,94.34,0091e81dd2a9c5f932be7835a6dfecc2e816c8f9,2017-07-27,Dart,0,69,1,1,1
Workiva,over_react,94.86,52acf289e927776dc302b5a88acdf233369345a7,2017-07-20,Dart,0,69,66,2,0
Workiva,over_react,94.86,74b74c84b4950c07069d9f70aaa168958930b930,2017-07-13,Dart,0,68,15,3,2
Workiva,over_react,94.86,c8a2e066da77cbc7786d958caa1325c424c6f2c7,2017-06-29,Dart,0,67,1,1,1
Workiva,over_react,94.81,a779979f125050921f1a42fa39afd42c0f3c4eb4,2017-06-26,Dart,0,67,1,1,1
Workiva,over_react,78.11,6568d968dcf864134b3c9ff25132381709c54d81,2017-06-20,Dart,0,66,15,3,1
Workiva,over_react,97.57,b49e85117e63a533a330e617813956e004227c00,2017-06-14,Dart,0,64,12,0,0
Workiva,over_react,97.7,a5d1b900c0a2c31c56b90b1077fff12bf03284a3,2017-06-08,Dart,0,63,20,2,1
Workiva,over_react,97.69,01b5624c5e0807bfc9008eaed64b8d92fadc58ee,2017-05-17,Dart,0,61,6,8,1
Workiva,over_react,97.68,3bfd9386c99ed4f655953ab48b448d3539f59573,2017-05-01,Dart,0,56,3,3,1
wger-project,flutter,49.952348536419336,0bdaff90e7a678bf6101fe8d846b3c42aeccfa57,2024-03-04,Dart,0,418,3,3,2
wger-project,flutter,49.952348536419336,6ad549251f80206f0a26a1d47a7521e341f134a0,2024-02-17,Dart,0,408,79,0,1
wger-project,flutter,49.77443609022557,dbdfcc82fb315a59e248a94a5bb90caa6d4c0302,2024-02-03,Dart,2,402,79,0,1
wger-project,flutter,49.58529167818634,4af4462498b477bd0a2e1830cf7ce7bc0ddb03c0,2024-01-24,Dart,1,392,0,1,1
wger-project,flutter,46.14532871972318,0db0877ab01d66bfa3522ebc04545621cf5b0a77,2024-01-15,Dart,0,382,3,3,2
wger-project,flutter,46.01741884402217,cf1beddb75bf88452bbda5f67d7189df6cde8115,2024-01-10,Dart,1,380,610,15,1
wger-project,flutter,45.98355471220746,206e153ca98c316af2b3ddfdc7643364ac1dc86a,2024-01-06,Dart,0,377,3,3,1
wger-project,flutter,46.04908946951702,99d6c5b6d4fa474791d08948528a61f88dfddb2a,2024-01-01,Dart,0,373,3,3,1
wger-project,flutter,46.04908946951702,084fcd2d8c2ac5212b6f36acab01ed80f77513f3,2023-11-27,Dart,1,352,3,3,3
wger-project,flutter,46.06367812450499,29a6839a610fadc7c9409667d679622a3662044c,2023-11-19,Dart,1,348,108,113,0
wger-project,flutter,45.87864460204886,a2b4f7b89670d7ed43a3f391d52b81c8b0fb48af,2023-11-15,Dart,0,346,212,85,0
wger-project,flutter,45.53876157971721,533a22e57486fa78c701e10bda30e77f0b446b48,2023-11-06,Dart,0,343,5,5,1
wger-project,flutter,45.54761130971725,ffd944f08accee756cbdc3efb2a053b279f8ee5f,2023-10-16,Dart,0,332,3,3,2
wger-project,flutter,45.54761130971725,b41b0e569b923189a20413c08e85cb9f6d1150d5,2023-09-04,Dart,1,297,3,3,4
wger-project,flutter,45.546163849154745,c2916cfc99197c169abf4bd65563e7dc28c45364,2023-08-10,Dart,1,273,3,3,0
wger-project,flutter,45.546163849154745,4283e672d1344d846f62c2a0726180b860530028,2023-07-31,Dart,1,263,3,3,1
wger-project,flutter,45.546163849154745,b44d171999497646c185b80b3a5cd037d6dc49ab,2023-06-23,Dart,0,228,206,27,0
wger-project,flutter,45.59062805076473,39f4c35e590bb40c70b50014ce1b47f0958ec0e4,2023-06-13,Dart,0,220,61,5,0
wger-project,flutter,45.59062805076473,aae2369ec3fa3452e6009b58f83db19312f05b0d,2023-06-07,Dart,4,219,11,11,0
wger-project,flutter,45.60403777271247,177b282c77b334fcf9eac11a7081ec1e00454227,2023-05-30,Dart,1,208,3,3,0
wger-project,flutter,45.92018096623041,237b4daababf6f183f61bf636fa51b103cc0a0d1,2023-05-19,Dart,1,204,218,91,0
wger-project,flutter,45.61460710792305,02bd398f5c37f3bd10fcfda59e74a2ca89de0d7c,2023-05-09,Dart,1,200,40,29,1
wger-project,flutter,45.62948467058056,b6b39c2a8170709365d9b7ae8a63ce2c217d1d3a,2023-05-01,Dart,1,196,2,2,2
wger-project,flutter,46.61985630306989,1bd2109fecfffde80f4c61e059ed04ca51ef9e7d,2023-04-23,Dart,0,190,6,19,0
wger-project,flutter,47.216699801192846,c782bb18192abd9dd726dcfe421798a1b96872cc,2023-04-16,Dart,1,189,747,316,1
wger-project,flutter,46.38283718609679,1c1d5bc7547b2fa81b2dcb57c50b89db017f2ab2,2023-04-08,Dart,0,186,205,460,1
wger-project,flutter,46.2751677852349,48fac4632eed52d4e91e5bd57e34416b7dcfe5d6,2023-03-16,Dart,0,182,342,171,1
wger-project,flutter,46.292248192365896,1d908e0a93f7805848e6d4a84566901253851bbd,2023-03-09,Dart,0,179,2,2,0
wger-project,flutter,45.384227341516734,0686602bd15a366ae368021ec8d8a0a44c8558cc,2023-02-27,Dart,0,176,30,114,4
wger-project,flutter,46.42857142857143,992de284507fabde7e0bf3884da8d1d7935cc386,2023-02-10,Dart,0,171,60,12,0
wger-project,flutter,46.57627118644068,92ee141e4a16400c3c065f5aab16865ded3dfee1,2023-02-07,Dart,1,170,8,1,0
wger-project,flutter,42.81589673913044,fb3dda24d7c4d86ddeaa4ec58e89971f73559629,2023-01-30,Dart,0,166,459,220,2
wger-project,flutter,42.99607575499061,04d3763f2c591ebeab19f4ee85bb597a6042a83b,2023-01-16,Dart,0,162,4,11,2
wger-project,flutter,42.99607575499061,846f571838d55dfb4d21cb2d27d6092c02f68866,2022-12-22,Dart,1,153,2,2,0
wger-project,flutter,42.99607575499062,9db063d65c055be72703f70874e4bf02710f2ce3,2022-12-06,Dart,0,147,15,0,0
wger-project,flutter,41.58584311723669,a004192ed38d7dfd6284d3b8381c892f0314102a,2022-11-29,Dart,0,145,226,118,0
wger-project,flutter,41.36930169028513,93181331c57b0c0172c84da1373041566480d1c4,2022-11-21,Dart,1,143,2,2,1
wger-project,flutter,38.07210031347963,eea02c047e8da8a61b81ba94e52654d70acd42c5,2022-10-30,Dart,0,137,96,20,0
wger-project,flutter,41.6824359194908,698c3b4fc371d72ddffc9f8689879d1cff2391d7,2022-10-26,Dart,0,137,160,87,1
wger-project,flutter,41.90591490833622,182980d3647df82ffe4d6105a514d27cd827ef91,2022-10-19,Dart,0,134,9,107,1
wger-project,flutter,41.90311418685121,df9b105e10d357a61872de35bf4dc2ec495fddbf,2022-10-14,Dart,0,131,54,16,2
wger-project,flutter,45.6117873158232,ade553f02a9f3310938cbf18aa0b48951ea7928d,2022-10-06,Dart,0,126,236,83,0
wger-project,flutter,45.63543003851092,28699ba3b1be82ee782b5231595891897a6031ec,2022-10-02,Dart,2,122,10,9,4
wger-project,flutter,45.62379627648192,6bddff8c0578e559c764081a95d0723301320227,2022-09-26,Dart,1,111,2,2,3
wger-project,flutter,45.6819153484395,05a1d10006133b3c12d776d8daafbf02b9d44319,2022-09-12,Dart,0,105,2,2,3
wger-project,flutter,45.6819153484395,35db95c71c247c8e6f35a5508b8c1989c3a9cd8d,2022-08-29,Dart,0,98,2,2,1
wger-project,flutter,45.6819153484395,8919f603f31a16cc31037d053ca8c323bfecf690,2022-08-19,Dart,0,96,2,2,0
wger-project,flutter,45.6819153484395,31adb9f58bd41b2128f891923216b9975d2f7a44,2022-08-01,Dart,0,93,2,2,2
wger-project,flutter,41.43329274656462,31a6e4730518c898079fa201e08c9f906d975f73,2022-07-18,Dart,0,87,6250,886,0
wger-project,flutter,41.43329274656462,003cf6af319c0486f94bfba529d501d87f0f07a2,2022-07-01,Dart,0,79,81,74,0
furkantektas,timeline_list,99.53,19463ae295bc6363513c4c57ffe147b668af7f05,2021-05-25,Dart,0,287,9,0,1
furkantektas,timeline_list,99.54,06379167f297c3d795db7bc9e2c79d4f09bed50e,2020-03-03,Dart,0,195,63,22,1
furkantektas,timeline_list,99.54,f51b23d1580b77feb7dab3d0fb4aebafef3ff64b,2019-07-31,Dart,1,135,4,2,1
furkantektas,timeline_list,98.17,99a11c7018d921bac49cdc08315f8191882dce09,2019-03-25,Dart,0,67,7,2,0
furkantektas,timeline_list,98.17,33e81d5398a6e89fffcb93fc929426b378c54fd3,2019-03-11,Dart,0,66,4,0,1
furkantektas,timeline_list,99.53,126f4205ff088344ea1cfbfc2a64bf0dfbc7873f,2019-01-20,Dart,6,21,42,14,0
furkantektas,timeline_list,98.59,dd63532c160c1efa33af65e722a247344349ca31,2019-01-16,Dart,1,2,236,160,0
flutterchina,cookie_jar,88.2,de096f01040a8312bc5e8cea1a6985642388d0c9,2018-11-19,Dart,0,58,7,10,0
flutterchina,cookie_jar,97.86,dc058aa64fd394f64bf2dd491ce83e103e12582b,2018-05-23,Dart,1,4,1,1,1
flutterchina,cookie_jar,96.12,c297c5866f1621914880a18a71e98139d30a08be,2018-04-28,Dart,1,2,4,5,0
flutterchina,cookie_jar,84.5,de1e3c9e1e2526a4e75a56e00b780b90a028389e,2018-04-27,Dart,1,1,28,10,0
flutterchina,cookie_jar,97.6,09a2df4f494ffbb2cdca04db7092bd4bf644d530,2018-04-26,Dart,0,0,3,3,0
boyan01,overlay_support,87.88,51b3655a9b396816c77d6183e74962bd960ac659,2023-02-22,Dart,2,343,19,1,0
boyan01,overlay_support,87.79,5c8d0c40f60d5ad34240a0e6c89b27e2137dc735,2022-11-13,Dart,1,330,4,1,0
boyan01,overlay_support,87.74,cf782231bb51e5f5cc28d32622325b8661820286,2022-06-26,Dart,0,301,3,3,1
boyan01,overlay_support,87.74,705836058801c43706003070cb50aa968eab85a8,2022-06-03,Dart,1,298,0,1,0
boyan01,overlay_support,87.74,a0c470d57b7f192d13ada515c6f13b4c695d7960,2022-05-14,Dart,1,291,8,8,0
boyan01,overlay_support,87.74,59d6411078782540631caba08ba5e9c710e83659,2022-03-26,Dart,0,283,1,1,0
boyan01,overlay_support,87.74,c44d4a093d53c2d23923a3235ad39d0ed36f1e37,2022-02-19,Dart,0,278,30,33,0
boyan01,overlay_support,87.74,2a63cdcfc6445542ebf5fcc703e657e8005034df,2022-01-21,Dart,0,275,1,1,0
boyan01,overlay_support,87.7,7acf77a12616523c08d36371080881c7cd24d647,2022-01-07,Dart,0,270,1,2,1
boyan01,overlay_support,86.9,40e31cf04545c42fb5c7d81c7b2f1fad0e297746,2021-04-30,Dart,1,242,104,109,1
boyan01,overlay_support,86.9,baee200ef2ca4a0c3941ec3ca19949557db6c1aa,2021-04-19,Dart,1,238,21,5,0
boyan01,overlay_support,86.9,df0ed0be388518ee3dab5e71a975068745eb1f72,2021-04-13,Dart,2,236,14,6,1
boyan01,overlay_support,86.75,dcde2f0af9497e5c6edaa09bd98a3d0eca5e2688,2021-03-14,Dart,1,226,1,1,0
boyan01,overlay_support,77.78,9ac58233d96fbff9bb79906ee49a92887a062754,2021-02-08,Dart,0,215,4,1,0
boyan01,overlay_support,86.75,2b099b25b861b9412a3290b546d2a6c344b1b09b,2021-01-28,Dart,1,214,1,1,1
boyan01,overlay_support,86.75,7da8e75785db2689c6dd5e5bf8e31590c305f59e,2020-12-22,Dart,0,205,61,28,0
boyan01,overlay_support,86.75,52fff2dd66a689f587df79196b12ecc24fe6c7a2,2020-12-21,Dart,0,205,61,28,1
boyan01,overlay_support,85.54,a071ca31bfb9b2774bc7a97bb5203837f5365c67,2020-12-19,Dart,0,204,227,159,0
boyan01,overlay_support,79.76,519530a643c41b651ef98d0d6ccdc503214e7d66,2020-12-18,Dart,0,204,406,261,0
boyan01,overlay_support,74.6,b220e9d9373c1f1a0e02ff9fe9955d205d36180b,2020-12-17,Dart,1,204,101,78,1
boyan01,overlay_support,74.31,1326aa97a5cd6e694da618a9e6a9692f7df9c08d,2020-12-15,Dart,0,203,295,158,0
boyan01,overlay_support,80.95,5465b7ce109bd504b4698fb8958d1c993539bb42,2020-12-11,Dart,1,203,2,2,0
boyan01,overlay_support,77.78,35f6467c8330919778b727e8707a050a0ffddc4c,2020-09-12,Dart,0,183,84,192,1
boyan01,overlay_support,77.78,2af2919386137cdb0a3f88360834da9fdddb271d,2020-07-19,Dart,0,176,76,45,1
boyan01,overlay_support,77.68,97a596870fe23dd5a50b11f7a3f72d4728f3b992,2020-05-25,Dart,0,160,14,3,1
boyan01,overlay_support,77.68,673d3b35221ed877c7bf9c723f3c47445ccb9375,2020-05-24,Dart,1,160,38,4,1
boyan01,overlay_support,79.28,8aba967fc16459dd620c667462304a6da2905c0b,2020-03-13,Dart,0,144,3,0,2
boyan01,overlay_support,78.6,7b0252ec64769de7cce178f52883a5ac1e494c67,2020-01-27,Dart,0,134,542,351,1
boyan01,overlay_support,79.28,346b90cf538b730f666c116de15239d7c0d7406f,2019-10-23,Dart,5,107,5,1,1
boyan01,overlay_support,78.38,1dd51e902bbb9a5fb7b239885e3713dcac3c8574,2019-09-15,Dart,0,92,2,1,0
boyan01,overlay_support,78.83,982d2479e4a1a413be20fa2ca0e684b95428631a,2019-08-22,Dart,1,84,1,1,0
boyan01,overlay_support,78.83,68821c71816fb1f44c7e94ace1cb83c3cf9e6a07,2019-08-17,Dart,1,81,21,0,0
boyan01,overlay_support,78.83,ce0cc5975fc63f45421f69b800d7ec0733a5e3c2,2019-07-26,Dart,0,67,6,1,0
boyan01,overlay_support,78.83,857f28940d6784f673ea481d82a3837f7cc130ec,2019-07-23,Dart,0,67,40,2,0
boyan01,overlay_support,81.65,6d91eb906bef7038b715cd73e3200f00342bb19c,2019-07-17,Dart,0,64,60,22,1
boyan01,overlay_support,82.38,5032ebf3c7347a326b5b75c3667abcb74854c98b,2019-07-11,Dart,0,62,26,1,0
boyan01,overlay_support,82.38,3eccccc653aabe6dc0315a65e98fcfa0f21bbd72,2019-06-18,Dart,1,46,40,116,0
boyan01,overlay_support,82.38,0d9f0c1ae9db7f47596390a555b642a2cd78e047,2019-06-17,Dart,0,45,9,6,0
boyan01,overlay_support,82.38,b7e92d9e74371bc591d5ae2c864be63a289ef05b,2019-06-16,Dart,0,45,1047,230,1
boyan01,overlay_support,88.2,64cb073d2ca245200af86ccb3e638d4d55a4cb7d,2019-05-30,Dart,0,42,2,1,0
boyan01,overlay_support,94.52,24780ff9b97fed0555f2ad3a3963746073e3e141,2019-05-22,Dart,0,34,12,12,0
boyan01,overlay_support,75.29,fad586d9cbdcb2f274f4268ea157bb2536263120,2019-05-20,Dart,1,34,79,47,0
